tmk_or_site,type,acres_total,acres_le15,acres_le30,dist_46kv_km,dist_138kv_km,owner,low_improvement_flag,notes,source
147007031,urban_parcel,12.4,4.1,10.4,5.18,5.18,"KO,SEUNG K",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147007036,urban_parcel,13.6,7.0,11.6,5.0,5.0,"FONG,HIRAM L TRS/MERIE-ELLEN F GUSHI TR",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147012012,urban_parcel,14.8,14.8,14.8,3.42,3.42,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147012024,urban_parcel,11.3,11.3,11.3,3.52,3.52,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147013024,urban_parcel,16.8,15.8,16.6,3.82,3.82,"MOKOFISI,EMALETI T TR",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147014026,urban_parcel,14.2,13.5,14.2,4.4,4.4,"WONG,LYNFORDENE F T M TR",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147015009,urban_parcel,30.8,26.4,28.9,4.53,4.53,"WONG,LYNFORDENE F T M TR",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147015013,urban_parcel,20.9,16.7,19.9,4.85,4.85,"MAGOON,JOHN SR & JULIET TR EST",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147015014,urban_parcel,13.3,8.4,11.4,4.63,4.63,"MURAKAMI,MYRON I TRUST",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147026023,urban_parcel,22.1,21.9,22.1,3.3,3.3,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147051007,urban_parcel,16.1,4.9,13.4,0.05,0.05,PALMS NURSERY LTD,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147051012,urban_parcel,13.6,4.4,12.6,0.46,0.46,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147052119,urban_parcel,11.4,10.0,11.1,1.06,1.06,ROTAG DEVELOPMENT INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147058001,urban_parcel,11.4,11.4,11.4,4.06,4.06,HK WINDWARD LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147071001,urban_parcel,128.9,59.9,110.4,0.0,0.0,VALLEY OF THE TEMPLES LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
149005001,urban_parcel,10.6,9.7,10.2,10.43,10.43,KUALOA RANCH INCORPORATED,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
153001041,urban_parcel,23.8,23.4,23.9,13.37,13.58,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
154004002,urban_parcel,18.6,13.4,17.8,7.39,15.44,ASIA PACIFIC EDUCATIONAL FOUNDATION,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
154004021,urban_parcel,12.3,10.1,12.1,6.79,16.02,"TAUFA,HOPOATE HAFOKA",True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
155001002,urban_parcel,13.7,12.3,13.6,6.29,16.35,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
155004017,urban_parcel,15.5,15.4,15.4,3.4,18.39,PROPERTY RESERVE INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
155006005,urban_parcel,103.1,103.6,104.1,3.87,17.67,BYU-HAWAII CAMPUS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
155006028,urban_parcel,23.7,23.2,23.6,4.43,18.0,POLYNESIAN CULTURAL CENTER,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
155006030,urban_parcel,18.5,18.5,18.5,4.88,17.67,POLYNESIAN CULTURAL CENTER,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156001004,urban_parcel,27.1,25.5,26.9,2.28,19.29,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156002011,urban_parcel,21.0,20.8,20.8,0.1,21.32,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156002015,urban_parcel,10.7,10.8,10.8,0.33,21.57,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156002017,urban_parcel,14.6,14.6,14.6,0.02,21.25,KAHUKU SUGAR MILL,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156002025,military_note,20.9,20.5,20.8,0.02,21.25,U S FISH AND WILDLIFE SERVICE,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156002045,urban_parcel,22.0,21.4,21.8,0.8,21.01,JAMES C REYNOLDS INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156002051,urban_parcel,34.3,34.2,34.2,0.39,21.02,NEW CAMP AT KAHUKU VILLAGE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156002055,urban_parcel,94.0,88.3,93.5,0.25,21.28,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156003054,urban_parcel,35.9,35.3,35.7,0.18,22.41,NORTH SHORE BAY OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156003055,urban_parcel,25.7,25.7,25.7,1.44,23.77,NORTH SHORE BAY OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156003056,urban_parcel,29.2,29.2,29.2,1.17,23.43,NORTH SHORE BAY OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156003058,urban_parcel,12.0,12.1,12.1,1.0,23.22,NORTH SHORE BAY OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156003059,urban_parcel,70.3,70.6,70.6,0.65,22.93,NORTH SHORE BAY OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156003060,urban_parcel,47.0,46.8,46.8,0.44,22.84,NORTH SHORE BAY OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156003062,urban_parcel,157.4,157.3,157.3,0.18,22.46,NORTH SHORE BAY OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156006003,urban_parcel,15.5,15.5,15.5,0.05,20.89,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
156006057,urban_parcel,13.6,6.4,10.0,0.28,20.53,MANAGER'S RANCH,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001027,urban_parcel,14.9,14.9,14.9,0.66,22.9,KUILIMA ESTATES EAST,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001029,urban_parcel,17.6,17.5,17.5,0.7,22.84,KUILIMA ESTATES WEST,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001043,urban_parcel,50.8,50.9,50.9,0.58,22.64,NORTH SHORE BAY OWNER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001044,urban_parcel,28.7,28.7,28.7,0.81,22.81,NORTH SHORE BAY TRS DEVELOPMENT LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001046,urban_parcel,29.5,28.7,29.5,1.19,23.21,NORTH SHORE BAY OWNER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001048,urban_parcel,22.9,22.9,22.9,0.97,23.35,TB H2 HOLDINGS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001050,urban_parcel,32.9,33.1,33.1,0.98,23.37,NORTH SHORE CLUB RESIDENCES,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001052,urban_parcel,69.2,69.3,69.3,0.48,22.81,NORTH SHORE BAY OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157001055,urban_parcel,10.8,10.8,10.8,1.08,23.11,NORTH SHORE BAY TRS DEVELOPMENT LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157006026,urban_parcel,31.2,31.4,31.4,0.72,22.59,S OF H DLNR,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
157006027,urban_parcel,20.9,21.0,21.1,0.7,22.59,S OF H DLNR,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
159001038,urban_parcel,15.2,13.5,15.5,0.23,18.71,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
159003032,urban_parcel,15.2,14.2,15.2,0.27,18.07,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
159004019,urban_parcel,11.3,7.8,10.9,0.19,17.38,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
161004023,urban_parcel,11.9,11.9,11.9,0.5,14.9,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
161004058,urban_parcel,19.7,19.8,19.8,0.54,14.81,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
162001001,urban_parcel,92.7,92.7,92.7,0.77,14.4,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
162001002,urban_parcel,14.2,14.2,14.2,0.65,14.03,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
162001010,urban_parcel,10.4,10.3,10.3,0.7,14.69,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
166002001,urban_parcel,19.0,19.0,19.0,0.85,13.98,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
166007007,urban_parcel,52.7,52.6,52.6,1.08,13.76,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
166014004,urban_parcel,20.2,20.1,20.1,0.97,13.58,KAIAKA BAY FARMS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
167001013,urban_parcel,10.1,9.9,10.1,1.25,13.08,HKG RI LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
167001062,urban_parcel,20.8,20.7,20.9,1.5,13.49,WPC WAIALUA LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
167001075,urban_parcel,11.3,10.5,11.3,1.59,13.67,DOLE FOOD CO INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
167001076,urban_parcel,12.1,12.1,12.1,1.61,13.69,,True,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
167001078,urban_parcel,11.1,11.2,11.2,1.71,13.98,OLA AINA FARMS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
167002009,urban_parcel,14.4,14.4,14.5,1.39,13.14,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
167002010,urban_parcel,12.1,12.1,12.1,1.64,13.29,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
171002004,urban_parcel,16.9,9.4,12.0,0.62,1.31,AGRIBUSINESS DEVELOPMENT CORPORATION,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
173007001,urban_parcel,15.0,7.2,11.6,0.01,0.67,WAHIAWA WATER CO INC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
173011002,military_note,11.4,11.2,11.4,0.04,1.99,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
173019013,urban_parcel,11.0,11.0,11.0,0.44,1.12,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
174017001,urban_parcel,26.5,8.0,17.0,0.41,0.71,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
174018001,urban_parcel,30.6,29.5,30.6,0.13,0.77,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
175011001,urban_parcel,17.9,18.0,18.0,0.98,1.33,PULLMAN HILL LAND TRUST,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
175027010,urban_parcel,22.6,15.0,17.6,1.36,1.36,HIDDEN VALLEY ESTATES,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
176001001,military_note,13.3,11.8,12.4,0.0,0.0,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
177001001,military_note,2845.2,2610.6,2717.0,0.0,0.53,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
177001002,urban_parcel,18.2,18.2,18.2,0.03,1.36,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002005,urban_parcel,145.6,121.5,140.0,6.69,14.2,MAKAHA GOLF & RESORT LLC,False,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002007,urban_parcel,66.8,64.4,66.9,7.0,14.54,MAKAHA GOLF & RESORT 4 LLC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002010,urban_parcel,14.1,3.9,10.7,8.33,15.91,MAKAHA VALLEY TOWERS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002043,urban_parcel,24.9,24.8,24.8,8.11,15.47,MMM88LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002048,urban_parcel,23.4,23.4,23.4,7.8,15.13,MMM88LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002049,urban_parcel,28.1,24.2,28.0,8.0,15.56,MAKAHA VALLEY PLANTATION,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002050,urban_parcel,19.6,13.4,18.8,8.09,15.59,HRT KILI DRIVE LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002053,urban_parcel,166.2,155.7,164.9,7.63,15.1,MAKAHA GOLF & RESORT 2 LLC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002054,urban_parcel,33.1,25.7,32.1,7.13,14.62,MAKAHA GOLF & RESORT 3 LLC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002055,urban_parcel,87.4,73.8,84.5,7.58,15.18,MAKAHA GOLF & RESORT 2 LLC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002056,urban_parcel,45.2,8.1,41.9,6.33,13.78,MAKAHA GOLF & RESORT LLC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002057,urban_parcel,40.4,8.7,39.3,6.58,14.21,MAKAHA GOLF & RESORT LLC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002058,urban_parcel,110.0,80.1,108.9,8.28,15.86,HRT KILI DRIVE LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002060,urban_parcel,68.1,33.3,65.2,8.0,15.58,HRT KILI DRIVE LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002062,urban_parcel,14.0,4.4,13.1,8.36,15.9,HRT KILI DRIVE LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002064,urban_parcel,13.5,12.5,13.4,8.06,15.58,MAKAHA OCEANVIEW ESTATES,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002079,urban_parcel,21.7,21.7,21.7,8.55,15.88,HRT KILI DRIVE LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002080,urban_parcel,12.0,12.0,12.0,8.98,16.28,CITY AND COUNTY OF HONOLULU,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184002082,urban_parcel,23.5,19.9,22.8,7.41,14.92,ANDAMIRO MAKAHA,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184020001,urban_parcel,40.6,29.9,39.8,6.33,13.74,"SHELTER,THE",True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184023025,urban_parcel,10.4,10.3,10.4,7.0,14.44,MAK VLY ESTATES LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184029140,urban_parcel,14.3,7.9,14.5,7.16,14.83,MAUNA'OLU EST OWNERS ASSN,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184029150,urban_parcel,26.4,21.8,25.9,7.74,15.41,COTTAGES AT MAUNA 'OLU,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184030004,urban_parcel,213.2,16.3,177.6,6.33,13.74,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
184030008,urban_parcel,13.8,10.8,12.9,9.45,16.7,HRT KILI DRIVE LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185001009,military_note,10.6,10.0,10.7,4.36,11.61,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185001060,urban_parcel,10.5,10.5,10.5,4.21,11.59,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185001067,urban_parcel,10.6,10.7,10.7,3.87,11.28,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185002011,urban_parcel,19.5,19.8,19.8,5.44,12.65,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185002018,urban_parcel,23.8,23.6,23.6,5.58,12.84,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185002044,urban_parcel,14.1,14.2,14.2,5.19,12.37,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185002049,urban_parcel,18.9,18.8,18.8,4.85,12.17,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185002052,urban_parcel,88.7,69.8,81.0,5.04,12.46,EE WAIANAE SOLAR LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185003011,urban_parcel,11.2,10.9,11.2,4.48,11.93,HAWAII BAPTIST CONVENTION,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185003030,urban_parcel,32.3,32.3,32.3,4.64,12.12,EE WAIANAE SOLAR LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185015001,urban_parcel,14.0,14.1,14.1,5.79,13.07,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
185028042,urban_parcel,21.9,21.9,21.9,4.98,12.34,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
186001005,urban_parcel,10.8,10.8,10.9,3.27,10.4,A&B WAIANAE LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
186001007,urban_parcel,10.2,8.4,10.1,2.93,9.79,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
186001011,urban_parcel,12.1,5.3,10.8,2.79,10.39,ZYJ PROPERTY LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
186001044,urban_parcel,17.8,15.7,16.8,2.99,9.97,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187006003,urban_parcel,15.5,11.4,15.3,2.54,6.02,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187007001,urban_parcel,16.8,16.7,16.7,1.48,4.92,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187008026,urban_parcel,14.2,13.7,14.2,0.98,3.56,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187008076,urban_parcel,12.3,11.8,12.3,0.48,3.91,SELF-HELP HOUSING CORP OF HI,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187008077,urban_parcel,18.1,17.9,17.9,0.52,4.04,GREEN HOMES LUALUALEI II INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
187009025,urban_parcel,111.3,59.4,93.3,0.04,4.26,PVT LAND COMPANY LTD,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
